Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2015-05-29 15:14:49.089	445	0	0	6.6647563E-6	4.13288E-6
2015-05-29 15:14:49.472	456	0	0	6.8079653E-6	3.5116936E-6
2015-05-29 15:14:50.231	584	264	0	4.4485682E-6	2.6706557E-6
2015-05-29 15:14:50.768	343	0	0	5.4185143E-6	1.8061714E-6
2015-05-29 15:14:50.993	354	0	0	4.7321837E-6	1.7299125E-6
2015-05-29 15:14:51.385	366	0	0	4.3825003E-6	1.6626427E-6
2015-05-29 15:14:51.769	368	0	0	3.963463E-6	1.5943451E-6
2015-05-29 15:14:52.023	370	0	0	4.6653863E-6	1.587809E-6
2015-05-29 15:14:52.403	376	0	0	6.3872935E-6	1.8421133E-6
2015-05-29 15:14:52.784	375	0	0	5.8050177E-6	1.8730775E-6
2015-05-29 15:14:53.168	366	0	0	6.3593966E-6	1.9347578E-6
2015-05-29 15:14:53.545	372	0	0	4.4455564E-6	1.8441766E-6
2015-05-29 15:14:53.925	397	0	0	3.321579E-6	1.721346E-6
2015-05-29 15:14:54.308	351	0	0	5.9901745E-6	1.5519589E-6
2015-05-29 15:14:54.687	366	0	0	6.489825E-6	1.755731E-6
2015-05-29 15:14:55.071	383	0	0	4.0292716E-6	1.652571E-6
2015-05-29 15:14:55.449	371	0	0	4.145758E-6	1.5984406E-6
