Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2013-08-28 22:02:10.199	372	0	0	2.1770458E-16	7.264122E-17
2013-08-28 22:02:10.664	372	0	0	2.1770458E-16	7.2616876E-17
2013-08-28 22:02:11.058	372	0	0	2.1770458E-16	7.2604706E-17
2013-08-28 22:02:11.326	372	0	0	2.1770458E-16	7.25974E-17
2013-08-28 22:02:11.733	372	0	0	2.1770458E-16	7.259254E-17
2013-08-28 22:02:12.142	372	0	0	2.1967772E-16	7.289705E-17
2013-08-28 22:02:12.441	371	0	0	2.1770458E-16	7.278743E-17
2013-08-28 22:02:12.714	372	0	0	2.1770458E-16	7.273262E-17
2013-08-28 22:02:12.765	372	0	0	2.1770458E-16	7.269973E-17
2013-08-28 22:02:12.82	372	0	0	2.1770458E-16	7.2677816E-17
2013-08-28 22:02:12.883	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:13.142	371	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:13.799	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:13.955	372	0	0	2.1814272E-16	7.25974E-17
2013-08-28 22:02:14.474	372	0	0	2.1814272E-16	7.2616876E-17
2013-08-28 22:02:14.823	372	0	0	2.1814272E-16	7.271424E-17
2013-08-28 22:02:14.994	371	0	0	2.1770458E-16	7.266556E-17
2013-08-28 22:02:15.424	371	0	0	2.1770458E-16	7.2641215E-17
2013-08-28 22:02:15.499	372	0	0	2.1770458E-16	7.262661E-17
2013-08-28 22:02:15.607	372	0	0	2.1770458E-16	7.2616876E-17
2013-08-28 22:02:15.785	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:16.031	371	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:16.461	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:16.915	371	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:17.21	371	0	0	2.1967773E-16	7.2677816E-17
2013-08-28 22:02:17.623	372	0	0	2.1770458E-16	7.289705E-17
2013-08-28 22:02:17.906	371	0	0	2.1770458E-16	7.278743E-17
2013-08-28 22:02:18.318	372	0	0	2.183623E-16	7.278743E-17
2013-08-28 22:02:18.723	372	0	0	2.1770458E-16	7.2743587E-17
2013-08-28 22:02:19.136	372	0	0	2.1770458E-16	7.271436E-17
2013-08-28 22:02:19.421	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:19.774	372	0	0	2.2055467E-16	7.288487E-17
2013-08-28 22:02:20.192	372	0	0	2.1770458E-16	7.28057E-17
2013-08-28 22:02:20.486	371	0	0	2.1770458E-16	7.27582E-17
2013-08-28 22:02:20.905	372	0	0	2.1770458E-16	7.2726533E-17
2013-08-28 22:02:21.315	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:21.726	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:22.018	371	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:22.453	372	0	0	2.1967773E-16	7.269973E-17
2013-08-28 22:02:22.741	372	0	0	2.1770458E-16	7.2677816E-17
2013-08-28 22:02:23.149	372	0	0	2.1814273E-16	7.264122E-17
2013-08-28 22:02:23.557	371	0	0	2.183623E-16	7.268995E-17
2013-08-28 22:02:23.841	372	0	0	2.1770458E-16	7.265951E-17
2013-08-28 22:02:24.255	372	0	0	2.1770458E-16	7.264125E-17
2013-08-28 22:02:24.69	371	0	0	2.1770458E-16	7.262907E-17
2013-08-28 22:02:25.055	372	0	0	2.1967772E-16	7.289705E-17
2013-08-28 22:02:25.343	372	0	0	2.1770458E-16	7.278743E-17
2013-08-28 22:02:25.752	372	0	0	2.1770458E-16	7.273262E-17
2013-08-28 22:02:26.162	371	0	0	2.1770458E-16	7.269973E-17
2013-08-28 22:02:26.463	372	0	0	2.1770458E-16	7.2677816E-17
2013-08-28 22:02:26.891	372	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:27.179	371	0	0	2.1770458E-16	7.256819E-17
2013-08-28 22:02:27.602	372	0	0	2.1792382E-16	7.258646E-17
2013-08-28 22:02:28.013	371	0	0	2.1770458E-16	7.258281E-17
2013-08-28 22:02:28.332	372	0	0	2.1814273E-16	7.260472E-17
2013-08-28 22:02:28.748	372	0	0	2.1858154E-16	7.2787374E-17
2013-08-28 22:02:29.129	371	0	0	2.1770458E-16	7.271432E-17
2013-08-28 22:02:29.435	372	0	0	2.1770458E-16	7.267778E-17
