Timestamp	SoftVFC RR	SoftVFC RR FIL	Artifact	LAP	Peak RR
2014-03-14 15:16:06.91	398	398	0	0	1.05533915E-10	
2014-03-14 15:16:07.289	335	335	0	0	7.213516E-11	
2014-03-14 15:16:10.634	381	381	0	0	9.683661E-11	
2014-03-14 15:16:10.977	357	357	0	0	7.620735E-11	
2014-03-14 15:16:12.565	375	375	0	0	1.0404573E-10	
2014-03-14 15:16:12.887	370	370	0	0	9.059533E-11	
2014-03-14 15:16:13.257	372	372	0	0	6.918307E-11	
2014-03-14 15:16:13.638	383	383	0	0	1.4783261E-10	
2014-03-14 15:16:13.896	356	356	0	0	7.882461E-11	
2014-03-14 15:16:14.279	454	454	0	0	5.9268083E-11	
